id,text
1235877169500430337,"@o_guest @djnavarro @_a_c__ I regretted using the word ""trump"" shortly after posting but it was already being shared and commented so I left it as is. I also actually agree with Iris. Should have said ""models, when done right, provide value to understanding over and above verbal theories"""
1235876499485609984,RT @o_guest: @IrisVanRooij @venpopov @leslieblaha @mvugt @mariekewoe @andrea_e_martin @WomenInCogSci I agree with Iris FWIW. Just because s…
1235702323223158792,@matt_zefferman @IrisVanRooij @o_guest @socmathpsych Agreed https://t.co/2LUWWJeUEL
1229711570487345153,"@northernassist I would be going to Worksop from Sheffield, it departs usually at 10 37, well that what is says on the Northern app https://t.co/HseF5jhufZ"
1229710064648364032,"@northernassist Can you start putting explanations on why trains have been cancled, the 10 37 train that leaves Sheffield has been cancled and no reason has been given, it's been 3 days now and it seems like ever 37 min past train gets cancled, updates on this please"
1223193207540015105,"@Ademolaxxxx @ManUtd Still #WoodwardOut, but finally the first time in a while I have a little excitement"
1221458771379134465,Glad Phil Jones has scored! #manunited #GlazersOut
1226357308516655105,"RT @Nicole23109980: Me: I just want to have a good day where nothing goes wrong                      

My brain: https://t.co/9wdU6nJOhl"
1225656159597518848,RT @catermillars: john travolta in hairspray
1225642506835988480,@hannah_cat1996 🥺🥺
1225639884477489152,@hannah_cat1996 Plz make Mr. Poopybutthole https://t.co/xVp1K1DRt5
1225574807980388353,@eric_renova A single saltine cracker
1225250188782075906,RT @iamblackbear: sad but chillin
1224928308640604160,4 people followed me // automatically checked by https://t.co/LaDLkSQWVp
1224895869855641607,"@DoniDonut99 That is big news! You care about it, therefore it matters! Great job! So happy for you💜"
1224476171536076800,RT @sdepasquale4: Pitbull is sitting alone in his penthouse watching the halftime show. It's dark except for the flicker of the TV. Shakira…
1224394365843464192,@cn_far No you definitely need one
1225810484525436928,"@robertliefeld Loved the movie... wish they would consider making. Pulp-Verse for movies.. Rocketeer, Phantom, Shadow, etc"
1224993188827607041,@pattonoswalt Didn’t your wife die from overdosing on pills?  Don’t be a petty asshole.
1223912516033662976,@SenSanders How about you take a salary cut?
1223761710332420096,@virginianpilot Wow... you guys broke a story we already knew about. Way to go. Journalism at its best.😂
1219390791333941252,@gabegutierrez You are stupid. It’s the Pledge of Allegiance.
1219360888479735810,@robertliefeld Game changer
1218577680494481409,@ksorbs I just retired from the US Coast Guard and couldn’t agree more!
1217907107778965504,@robertliefeld Awesome... I’ve never seen this!!
1217150415961313280,"@robertliefeld It must be an awesome feeling knowing another book you were iconic on, making it to the big screen!! Congrats!"
1216069141385314305,@bertkreischer Partridge
1226294613926973440,@Oliver_Stacks i don’t see anyone?
1226285196502294535,@WigginsIsAss 0/0/0/0/0
1226274362237636608,@LankyBucks Steph Jimmy Lebron Damien
1226180854151630851,"RT @MrBeastYT: I’m giving $10,000 to 1 random person who retweets this tweet AND follows @Pulte and me!!! (You know the drill following us…"
1226170190930628614,@wojespn i’m sorry @DraganSZN
1226135747713019905,@EpicJusAnderson @LebronWrld999 lemme get the @
1225998135597707264,@KorverSZN_ what’s their name
1225994117076922373,@BandwagonBucks most likely will
1225992874203975680,"@MKESZN exactly! but guess who has no swag, sterling"
1225990703056113664,@SnellSZN such an insane L
1220948159033225216,RT @FLR_GovNL: Due to recent incidents of moose roaming in residential areas on the Avalon Peninsula any residents encountering a moose on…
1216699394432606210,"Let's give our arena a chance to win $250k and host an NHL® game! Submit your photos, videos, notes, and more before Feb. 9 #KraftHockeyville #NHL #Contest https://t.co/rVNbjf2OEy"
1213079942050832392,Your smart TV is spying on you. Here are step-by-step instructions to stop it https://t.co/p0r34ZKq9g
1218632193284636673,RT @kurtisconner: omg please drop Baby 2 😫
1218536852816367617,RT @pyxae: i came across this tiktok and basically all of his friends chipped in to buy him his dream lego set ($800) and this was his reac…
1218384289261412357,@CaringClique I really needed to get this encouragement
1218384209594679296,RT @CaringClique: don't give up yet.
1218012209730723840,"@Caron41660180 @tylerrjoseph I’d think “huh, there’s someone out there weirder than my brother”"
1218004491187957760,@prideandpilots You’re technique is so pretty! I really like the way the brush strokes look and your subtle color choices
1217894320797208576,@queentoriel That’s unfortunate. Grandparents don’t always have the same sense of art that we do now. My grandma always tried to be supportive of my art but she never understood it if it wasn’t realistic
1217617615721566209,@prideandpilots Cate blanchet as Galadriel https://t.co/B2zJNRClWz
1217495626033913857,@CDawgVA Proud of you! I’m trying to get into running myself it’s so painful
1217495217143713792,@CUTMYLIP_LIVE Second one
1218192069363060736,"One time in an interview I was asked where I met my bf at the time, I mentioned where and then they asked if I liked to party and what would happen if we broke up.. it was for a job at jb lmao

Another time a cinema manager told me I would be a lot prettier without piercings 😞😞 https://t.co/bLkUZAivnm"
1218190900372729857,RT @Iman_Schuller: The Poet // The Poem https://t.co/I3JkekdUOv
1218060756727414784,RT @mkklenke: Something I didn’t realize until becoming chronically ill is that you can feel like you’re dying and still have nothing show…
1217614073795186689,@iamcheerbear For me the final season was a bit boring. I was getting over it and just wanted it to end. The ending was just really plain and not that great tbh. After watching it I was like wow I really wasted that many years watching this for that ending 😂
1217487408427458561,Finally got around to finishing iZombie and uhh that ending??
1217429516353597442,@soytired Nice!!! What jacket is it?
1217385966186315777,It’s okay @yungblud I voted for both anyway 🤷🏻‍♀️
1217103160474357760,Hey @yungblud I’m trying to finish my Triple J Hottest 100 voting and can’t decide between parents or Loner. What should I pick? 🤔🖤
1216952228310765568,We’re meeting Alaska in May 😍😍 https://t.co/FsPlSxoNJQ
1213094226587717634,"RT @KateFelto: James is 26 this year
Tris is 26 this year
Brad is 25 this year
Con is 24 this year

how tf they were only 18 yesterday"
1212500579550937090,The vamps have put the video on insta TV instead
1212498038595436547,@carryonluce Yes it's 2019 recap of the year
1212490324175654913,@lunationlou Yes they are
1212490026745057280,@targevans Im going next year
1212489667351846912,@lunationlou I'm worried now what's going on I seen it as well
1212452385492217858,Happy new year vamily hope you had the best day today and happy new year to @TheVampsband @TheVampsJames @TheVampsCon @TheVampsTristan @TheVampsBrad thank you for the best 2019❤
1212446738474291203,"RT @UpdatesCSJB: James and Connor today 
(via James IG story) https://t.co/IQdbikKGUm"
1212072523908685829,RT @NewHopeGeorge: RT for a follow before 2020? Go on then x
1212064974090244097,@luke_franks Have a good new year
1213572708505706496,RT @monetxchange: When these “world leaders” declare war it should be mandatory that a member of their family be required to serve. So sick…
1213479504938708992,@charliesmthng @PhiPhiOhara There are a number of economic factors that lead people to join the military. My issue is never with them but with the billionaires who send these kids off to war to further line their own pockets. That's who you should take issue with.
1213215365473456133,"RT @AOC: War is a class conflict, too. The rich and powerful who open war escape the consequences of their decisions. It’s not their childr…"
1212901533534375941,"@Katie16380165 @tomandlorenzo Given the history of the crying woman, this meme really needs to go away."
1212899222745427969,Underrated tweet. https://t.co/YhcHFY69NR
1212098014279557121,RT @theestallion: I just don’t like y’all bitches and I’m not hiding it in 2020 bye
1211303163418103810,"@twizmaniz605 @BanDogArt @Jack_W002 @adeline31259 @charliekirk11 Nine replies? This reads like bad beat poetry and it's obnoxious. They aren't even in the right order. Even if you had a good point, it's completely lost here. https://t.co/PfhCFOIeSW"
1211166383461031936,@twizmaniz605 @BanDogArt @Jack_W002 @adeline31259 @charliekirk11 You know about as much about mental illness and addiction as you do about homelessness. https://t.co/z9XCwWabRt
1210750608338108418,This is what happens when you act like an asshole. https://t.co/wmIWUjDEmi
1212118865112698880,@cynthiaruth95 This is why I'm not a huge fan of resolutions. Take your time and start when you are ready. And be patient with yourself 💙
1211893855106285568,@heyjenbartel How long will the Monster Girl Gang shirts be available? Thanks! I love this collection 💙
1211886754640338944,"@halsey @DonsLens @dkny 2nd picture:
¿
Writing on the mirrors and the space between
Oh, so tall, it broke the fourth wall"
1211886505314201600,"Writing on the mirrors and the space between
Oh, so tall, it broke the fourth wall
¿ https://t.co/ioVsWdtYcb"
1211885186855718918,@cynthiaruth95 @halsey Tunnel/ window theory too!
1211884037884825601,RT @halsey: all white feeling godly @ FALLS 📷: @DonsLens (obsessed with my custom @dkny overalls hand painted by #EmilyFiller)!!!!! https:/…
1211882381029904384,Halsey and Khalid need to do more music together. Just sayin'
1211880711680073729,@halsey 💙💙💙
1211875577520697344,"🧡
https://t.co/J2Eaq35w7l"
1211861767472787459,@17clementine I had so much bad food over the holidays and my skin is not happy with me lol
1201280605364740096,RT @maebirdwing: god everyone is such a bad driver except for me
1201047022603657216,RT @lowcalbrat: me vs wearing the same band shirt for four days in a row
1201019603993759745,RT @steph_mcca: i respect and i admire your gorgeous charcuterie boards but my culture is you take a block of cheddar cheese and a box of w…
1200885087627165697,"RT @ihatethiskid: I am just a:
⚪️ man
⚪️ woman
🔘 monster
 
seeking:
 
⚪️ men
⚪️ women
🔘 my schmoopsie poo https://t.co/xNuSJIiqiu"
1200822157099405314,RT @pant_leg: nighttime me putting a cup of water by my bed to make morning me happy https://t.co/q495Fs347Y
1200617823917101066,RT @pebbut: If I was scooby I would simply do
1200210172276178944,RT @kvetchkween: peeling garlic cloves like um excuse me but it’s time to take off your little jacket
1199948349828263937,RT @mxmtoon: cults are just spooky frats
1199895001032839168,RT @maggierogers: remember me this way https://t.co/iUGLfSFE80
1199894979847442433,RT @mxmtoon: yes gen z is cool i guess but can we just all agree that the thing that defines us as a generation is that fact that we all ta…
1169924142025588736,"Potentially be having a knock-on effect in the Development land market where @CushWakeIRL research details that site sales below €5m (which would predominantly be build to sell sites) fell from 92 transactions in H1 2018 to 33 transactions in H1 2019.

https://t.co/tarIncDsQO"
1169924140603760641,"A lot of uncertainty in the New Homes market at the moment over the Help to Buy scheme. Will it be discontinued, or the cap reduced? https://t.co/JHjkY792z3"
1169243187577282560,"RT @TodaySOR: How many TDs are landlords, and how much do they earn?

Our producer @ali_mcconnell crunched the numbers, and we debated whet…"
1187747645416202244,RT @berkeleyboyj_: This weekend smells like alcohol poisoning
1187483077402136576,I don't know if it's a good or bad thing that I have went back to my emo phase music????
1187230622554542080,"@Etmosphere It's not like he didn't love me. He loved me with all his heart. I broke up with him. I still love him, but I knew that if wasn't happy, I was going to bring him down with.."
1187229826966409216,"I feel so useless anymore. Like, I don't know what to do anymore... like I have no motivation in life."
1187170942910230528,"RT @kenzzi01: 2 years ago today, my best friend of 15 years took her own life. This was her room just yesterday, exactly how she left it. P…"
1186979557674541056,"honestly, wanting someone that wasn't making you happy, hurts man. like I know I need to love myself first, but not being with him anymore hurts so much... like idk.

did I fuck up?"
1186863566118363136,RT @Rzzzrs: im sorry but y’all have to see my homie faded as hell 💀💀 https://t.co/3VGHZM3wyx
1186854923771797504,@MrBeastYT Can I have money to help pay my tuition??
1186738070508359680,"if someone wants to take me to a country concert, I'm down."
1186737232922607616,RT @tyleroakley: update the podcast description!! https://t.co/IIEx5KWx1E
1179759506693087232,I love @knatehawk so freaking much!
1179759260101562370,He doesn't just make me feel better he tries to help me not hate myself when I clearly keep putting my own self down.
1179758549557108736,Then I had a break down at 6am today and he woke up went outside and just talked to me until I stopped crying.
1179758166101258240,Everything was going wrong yesterday and he came home early with milk tea as a surprise and spent the whole night just being with me.
1179757900031389697,Nate is such a pure soul. I honestly appreciate him so freaking much.
1179556959843844098,@liliumrose_ 😍😍😍
1178850363740319744,@geekishlexi Yes!!!!!
1166503284103770113,RT @dsquintana: Rabbits love getting stroked on their nose https://t.co/aYOZGAY6kP
1164551022011793408,My laptop just went through 168 updates. It took forever but now it is no longer slow.
1181283721418350592,@IGN https://t.co/99S8f4o69V
1181274818219524096,@cjk_tn @hollylecraw The way I keep sane is that I remind myself that America is not her government. America is her people
1181251056363290624,"RT @Isa_Kole: Can't spend money if we don't get any.

My husband and I are full time workers and we can't even afford to rent a house, much…"
1181205703723245568,@BrySkyeGaming https://t.co/6IQlIPaNzQ
1181180712436797441,@cjk_tn My blood ran cold
1181180618203373570,"RT @Anonamos_701: ""Untitled RWBY Game"" #RWBY #untitledgoosegame 

RWBY x Untitled Goose Game Fanart @TheMilesLuna @kerryshawcross 
---
http…"
1180969323780886528,@LoreReloaded The Normandy SR-3 looks great!
1180636888216014853,"RT @kerryshawcross: Hey internet, meet Ash.

My favorite things about him so far:
-His favorite spot to sleep is on my shoulder/neck
-He al…"
1180587262192447488,@ParksKMBZ I'm with you
1180587016498475008,"@Isa_Kole I'm a simple man. I see Squish, I hit like"
1166731098971344898,@JeffreeStar On your LEVEL ❤️❤️❤️
1152624402984574976,RT @MichelleObama: What truly makes our country great is its diversity. I’ve seen that beauty in so many ways over the years. Whether we ar…
1161382582610620416,got all the spirits as of 8-13-2019 #SmashBros #NintendoSwitch https://t.co/j8JryOKJoI
1160626015716225024,@Chels_wolves @ChiefChubbaLubb @Evo2587 @MrTommo999 @StormAssassin_1 @TallyOddity @starZl33t @deano2495 before you get bagon i am calling at least 2 more shiny zubats in your future xD
1160580205095923714,"RT @VastGG: Check out this giveaway, courtesy of @onscreenlol .#ad

📣 Tag Your Friends
⏰ Turn Notifications On
🤳Retweet, Like &amp; Follow @ons…"
1160580165388394497,"RT @onscreenlol: Time to giveaway the RTX 2080Ti I won!

Winner will be chosen Sep 1st, good luck!

📣 Tag Your Friends
⏰ Turn Notifications…"
1159426254933766144,"@Purplecliffe @TcEvolutions i agree i love their products especially the GX marker, it fits in my dice tray perfectly for my deck box official GX markers don't fit well"
1159267223229345793,@JaxRomero_ wait you are not 19 xD jk
1158727392581607425,@JaxRomero_ https://t.co/aSk5ls0YjG
1157352519976312832,RT @JaxRomero_: Check out my broadcast from my PlayStation 4! #PS4live (Dead by Daylight)  live at https://t.co/vU5qjujoUl
1156277944391782400,@JaxRomero_ https://t.co/imPEPoyniZ
1156219935875575810,I am on #TeamIceClimbers! What team are you on?
1145736759826952192,@ammystatus Try a raised pole as a bounce after the fence. It will keep your mare from landing so hard.
1146451070853550082,@PersonalHell93 👻
1146300228598976512,"RT @milkstrology: sagittarius, gemini, pisces, and virgo when they know they want to be in a relationship with you and only you - but don’t…"
1145805467685462016,"Watch my boyfriend be jealous af
He drives me crazy omfg"
1145788282581790722,@GueybiDecilio Gabriel
1145773081597829120,@GueybiDecilio can you please stop reading my tweets about sugar daddies thank you meu amor
1145754835414859783,@malfynnction @quatoria @_murphyleigh @fieryandfine Thank you so much! Really 😭💕
1144269650739564545,RT @malfynnction: I don’t know about you but I feel like this pride month was pretty exhausting and frustrating. A lot of arguing with terf…
1131107095636520960,I’m so in love with this cover I’m listening to it all day longggg 😭😭 https://t.co/ijvbrmabAD
1146184436884619270,"@Redoo_JD @umutcan_ttnc We could do a chair dance (something like rich girl) 

anythin with SASS."
1146184067681083393,@Redoo_JD I NEEDDDDD
1146179617692274688,@Redoo_JD @umutcan_ttnc Oh god i can only imagine. You do such killer backgrounds too. Maybe one day I'll be a good dancer and we can do something?😍
1145863238111944704,@theallu97 My favorite dancer omg. THIS OUTFIT IS SO CUTE AND LOOK AT YOU SLAYYYY
1145862473804898304,@SmilinSarahK I'm crying rn. I'm so sorry Sarah. I love you and i know how much you loved her. She was always an angel to see on stream. She had the best mom and she lived a great life because of you
1145599057051705344,@Litt1eR3d How are you real??? You're fucking gorgeous omg
1145598781162958850,"I think I'm getting hit with some sickness plz wish my body luck

I dance tonight no sickness please thank u"
1145235907416604672,"@kstroupe89 HOW DID IT FUCKIN FALL DID YOU HULK FUCKIN SMASH IT

ARE YOU OKAY? IS THE DRESSER OK?"
1145235452447907840,"Yall im tryna learn @Redoo_JD and @umutcan_ttnc fanmade ext of kill this love and im dying

THIS MAN NEVER GOES EASY

SWISH SWISH? HAND CLAP? FANMADE KILL THIS LOVE?

This man is pure goals with his talent"
1144748703493873664,"We are live and finishing up @LayersOfFear2 ! Spook alerts are on. Lets get scared.

https://t.co/n5ezcwIrPo"
1138646194161422336,@spookyqueer I hope you’re doing well. Saw these cute bees and thought of you. https://t.co/GAhscVIibT
1134572472207101952,@reapermini I love you guys but the last few minis I’ve ordered online have not been the best condition. Excessive flashing I can deal with but no amount of sanding can fix when the seam is so extreme that the back half of the head and shoulder don’t line up. Might just scrap it.
1146159744773689346,RT @CJ_Camba: #Eclipse https://t.co/0kJpt67j43
1146159172284768258,@el_itacazo @bromencasa wtf
1145898409481687040,@ladeltetris Queremos foto (?)
1145782719080779777,"RT @yamilsantoro: - Hola, soy Alberto Fernández candidato a presidente
- cómo va a hacer que la economía crezca?
- Haciendo que crezca
- eh…"
1145782563212091392,"RT @MisOdios: ‘No importa, no discutamos eso. Te propongo que miremos para adelante’. Nos encantaría mirar para adelante pero vos tenés la…"
1144605430905225216,RT @fernandezpablo: combatiendo al capital desde adentro https://t.co/6PL0RpkFqu
1144580134621581323,@FacundoLPagano @Aerolineas_AR ? x2
1144316983724433408,RT @antozoso: @agosdelmal Que daño le hace al mundo el reiki la biodecodificacion y toda esa poronga
1144315682731040768,RT @fraoneto: No @OfeFernandez_ . No les molesta q no tengas pija. Les molesta q una hippie con osde q su único mérito fue tomar colegios r…
1146202686502637568,Stream will be late tonight if at all. Have a guild meeting at 8:30. If we go live tonight we'll probably be playing some Rainbow 6
1145844725406212096,We're back on that WoW gear grind to start. Goal is 415 before the new raid comes out and we're at 391. Later we may switch over to some Division 2 and work on the gunner specialization. Stay tuned for some possible friend and follower games this week. https://t.co/9yHEfLIpcd
1145480903810015232,RT @OneMonkeyCheese: Okay everyone! My friend @RugratGaming is hosting a charity stream right now on @WatchMixer for American Foundation fo…
1145475102332653568,I'm not live today because it's Sunday. You wanna know who is? @RugratGaming and @PandaroniMixer. You can't go wrong watching either one of these dudes.
1145474671900577792,"@MistressOnMixer @DawnnCee Got me beat. A little over 10 years ago I made fun of my girlfriend's name. A few months later I won her over with a great sense of humor, good cuddling skills, and a killer foot rub."
1144654315459698689,@enolaleone Weekend here I come lots of sitting around the house and helping tear down parts of the haunted house I work at.
1144395383856082950,"Going live with more @Warcraft. We're doing more warlock gearing and hanging out with the guild. https://t.co/9yHEfLIpcd

@WatchMixer 
@MixerShares 
#Embers4All"
1144395045975535617,@supcreators I try to keep my tags to maybe 1 or 2 with one hashtag for being in the Embers 4 All program on Mixer. That link though only seems to apply to Twitch and not mixer.
1144388189341327360,"RT @RugratGaming: 🔥Charity Stream Announcement🔥

From June 30th-July 4th I’ll be hosting charity stream’s for the American Foundation for S…"
1144388165559574533,@RugratGaming I'll be there as this is a subject that hits so close to home for me on so many levels.
1145792080926523393,I don’t know how I feel about Jozy playing in China.
1145787567138152448,Yessss Miku collection on Switch lessgoo
1145438424318431232,RT @stereogum: Taylor Swift “sad and grossed out” over Scooter Braun acquiring her back catalog https://t.co/SUtkkGZU8J https://t.co/1ETbXz…
1145412003055300608,Marvel hit RLesports with a cease and desist I bet. It wasn’t the best name for that move anyway.
1145411173010984961,Random thought: I haven’t heard an RL caster use the term “Spider Man clear” for like 2 years now.
1145410419730702336,@GoofyEuph I need the rest of the song! 🙌🏽
1145410210581757952,RT @GoofyEuph: Soooooo I bought a greenscreen. https://t.co/Vk3M0GU8Ym
1145234819535687680,US West is extra dog shit tonight. Every match had lag/teleporting. Where is that Epic money?
1145213407362088960,Chrono Trigger breaks banks yo #SGDQ
1145146151600971777,Yay they’re running Chrono Trigger! https://t.co/gw1zBCudJX
1145834608786698241,"If you're loving Super Mario Maker 2 for the whacky, crazy, cool, and fun custom levels you OWE it to yourself to play Donkey Kong Country Tropical Freeze! Damn near every level is creative and funky and a blast to play! https://t.co/fF2oAul3an"
1145829573222793216,@DaNova_ it's real bruh https://t.co/KN14iEwFjO
1145763177742782464,https://t.co/sVdrHoOmCd
1145752839135752192,"These are #MyFave4GamesEVER

Diablo 2 LoD
Deus Ex
Counter-Strike 1.6
World of Warcraft https://t.co/wFwCtqLLEn"
1145727519087190016,OH. MY. GOD. https://t.co/6EXXtneMvv
1145372013969600512,@rmmax89 A lot of people care
1145165851248619526,@Lord_Drieg Yes
1144752015043522560,@smarslike You could have up to 100 in SMM1
1144751925876756480,@somebreaddo You got more than 10 if you uploaded good levels
1144751824966049792,@WickedGood The only way you could expand up to 100 levels was by having your levels ranked high. I think that's a great system.
1145411089561247744,RT @Rengod_: The opponent whenever I put down anything that costs more than 1 elixir: https://t.co/WAEeL7cFIE
1143463449428709377,"RT @julesy2307: Archers can completely counter Prince with this timing. Also works with:
Dark Prince
Bandit
Ghost
Lumberjack
Baby dragon ht…"
1143154251444740096,Just turned 16😄🤩🥳
1142532396690096130,RT @GallyCr14: 1st👻 https://t.co/t9FabxjnTs
1139536404990648320,"I don’t play so much because i am enjoying summer and vacations, but next season I will grind again"
1139536233401638915,"RT @Baller_CR: You should be able to add friends through supercell ID, so that your supercell friends carry over to all supercell games"
1139534926859198464,RT @adarshshrivatav: What's better
1138014830751879168,RT @Liam_36O: Any CRL team would be lucky to have @Shadow_comp on their team. More skill and drive than anyone of those undeserving people…
1137643381360906240,@Gxtorshot Are you in Athens ?
1137025037742104576,@FazePIug 🤔
1145108691462393856,"@Apocalypto_12 I want to you know that you've got support during this tough time. I know you're hurting but please remember you've always got people who love and care about you. Words of course aren't really going to much, but I am deeply sorry for your mom's passing. We all love you! Take care"
1144290346081198080,@s8n Can I volunteer as tribute?
1144289826708942849,@s8n You right
1143755747315945472,@CrankGameplays Alcohol dyslexia
1143053205116350464,"@stefsanjati Nope, but your gorgeous"
1143051437401763840,@JohnLegere I don't like free stuff from a business I don't support that doesn't actually make sure ALL of their employees are trained properly (or at all) or that the third party businesses you go through provide that training.
1141854440640565248,@s8n DONE!!!
1140379438929940480,@JeffreeStar Makes me wish I had the patience for this kind of blend
1140153760192143361,@grav3yardgirl 😍
1139821189990195201,@s8n In an abusive relationship with vodka and pasta
1138567447051624448,@JeffreeStar https://t.co/v6igBcWkXN
1138321426115584000,@JeffreeStar https://t.co/qe2sZU6bi2
1138214880232632320,@s8n I'm at work. If course I'm in hell
1137854908256772097,@s8n That's fair enough
1137556259261931521,"@TheChelsea1 @LyssaCharboneau @JeffreeStar Man I already got 2, ain't got time for a 3rd"
1135806560230182912,@NicoleRochexx https://t.co/4jA4saB5GW
1129878067386691584,@mash_75 No chance. His ego is too big to walk
1129877277356023809,"RT @spiritofshankly: Sponsors Stay Silent 

An update to our request for a fairer share of @ChampionsLeague Final tickets #ForTheFans. 

@N…"
1129510013762985984,Jesus Christ!!! What the absolute fuck!? https://t.co/EGMgZNmJ8x
1129509534018539520,"RT @SimonBrundish: I am doing a Brother check-in.
Showing support for one another...I need SIX men to post, not share, this message to show…"
1129484995708502016,"RT @spiritofshankly: Watch the UEFA CL Final!

Brought to you in association with @Nissan @PlayStation @Mastercard @GazpromFootball @PepsiC…"
1129131756320428033,RT @gavreilly: Dáil votes 36-60 to reject a Sinn Fein bill which aimed to insert a constitutional right to housing.
1128059588635430915,"RT @MikeKearney1: It might feele like the hardest thing you will ever do, but if you’re struggling, please reach out. Try and  find someone…"
1127919951984168960,@The12thManLpool That is class. Next generation right there 👍
1127610237341642757,@RichieSadlier So your now a Red!? Good man 😉 Power of Anfield
1127316156765880327,"RT @spiritofshankly: Call to Cap Champions League Final Tickets. 

A statement by Spirit of Shankly https://t.co/d39pAjRPkf"
1128683223071055874,"RT @disteclimited: Monitor, control &amp; adjust #industrialautomation processes with IP66/69K Stainless Steel Panel PCs ideal for #foodandbeve…"
1126844799435378689,"RT @disteclimited: We can evaluate, customise &amp; supply #ATEX approved @PepperlFuchs  industrial monitors &amp; panel mount workstations for use…"
1123582512922615809,RT @disteclimited: Getting smarter: The takeaways from our Smart Manufacturing Seminar in partnership with @redlioncontrols.  What caught a…
1121654914524909568,RT @disteclimited: The new DE5500 &amp; DEX5550  media players from @AOPENEurope can drive 2 UHD (4K) screens @60Hz &amp; have TPM 2.0 #security te…
1121063716777267200,RT @chlosullivan_: Seen as it’s the Manchester Derby tomorrow can everyone retweet this for a round of applause to celebrate the innocent J…
1120782299853930497,RT @disteclimited: Did you know that IP66/67/69K Stainless Steel Panel PCs go beyond that of the standard Industrial Panel Computers? Disco…
1119922246326398976,RT @ManUtd: A very #HappyEaster from everyone at #MUFC! 🐣 https://t.co/lm5KkYBmYc
1116875487437918208,RT @Change_Britain: Retweet this if you feel let down by Remain politicians breaking their promises to honour the result of the referendum.…
1115755621091905537,"RT @WincommCorp: Wincomm announced Stainless Steel Panel PC WTP-8B66/9E66 series USB connector add in USB3.0 as option, and upgrade WTP-9E6…"
1115553079246462976,RT @disteclimited: How do #nhs #Healthcare professionals ensure the #security and integrity of newly-digitised information? Read our latest…
1129527585325682689,"#MentalHealthAwarenessWeek nearly over. 

We've got to keep raising awareness and stopping the stigma 365 days a year. 

Keep the fight going. 

#MentalHealthMatters
#MentalHealth365"
1129524108373446656,"RT @DannyWol11: The fight is not over yet. It's been incredible seeing so many raise awareness, reach out, share their stories, bravely pos…"
1129490837635764225,"RT @chrisXriddy: #MentalHealthAwarenessWeek - sometimes it’s a case of being bed ridden with crippling anxieties, when everything seems dar…"
1129490670203363328,"RT @DannyWol11: I love this. 

#MentalHealthAwarenessWeek 
#MHAW19 
#BelieveInYourself 
#BeYou https://t.co/lMgBr7AqdV"
1129340381043281920,@talkingcl @wallywookie @onelastkick71 @AmzFibro @BrokenByWar @Redbeard_Ryan @AgentSilki @IWasLeftBehind @Survivor_John7 @BrainAdventurer @AlcoholicDad4 @scobrad81 @just_tommyC @k_2752ks @Sookie_smile @PaulG_Lon @SchizoMan09 🙏
1129156695656161286,"RT @DannyWol11: If you haven't already, make sure you give this a watch on @BBCiPlayer 

#StoppingMaleSuicide
#MentalHealthAwarenessWeek 
#…"
1129156574147153920,@jack_ranson @jamat_ali @BBCRadioManc @ManchesterMind @GMMH_NHS @smugroberts @ChrisWash_ @SHINNySHOwLIVe I'll check it out!
1129136210646114305,"RT @becs_kew: Mental health problems are at its highest ever, especially in men. If a mate of yours or your son, brother, uncle, grandad, c…"
1129135920270184451,@jack_ranson @BBCRadioManc @ManchesterMind @GMMH_NHS @smugroberts @ChrisWash_ @SHINNySHOwLIVe Gutted i missed this!
1129135773901623296,"RT @Ryan_Millerr: Speaking up does not make you weak, the stigma around men’s mental health needs to disappear #MentalHealthAwarnessWeek ht…"
1129496482728566784,@Nickrusher11 @MattShort3 https://t.co/XSWzFOtpDI
1129477855434465287,"This is why I continue to use @proform_racing.  Proform race guide suggested Gerry’s Way turf trend was positive with a forecasted price at 11/1.  SP 33/1, BSP a lot bigger. I’ll always look deeper.Depending on pts being played I’ll always cover the places with a 30/70 split. https://t.co/ZHJkr3cn8Y"
1129466287762137088,"RT @olibellracing: Just recorded an honest, real and heartfelt interview with jockey Kieran Shoemark on his past struggles with addiction a…"
1129099395004293120,RT @proform_racing: FINAL DAY!  FINAL DAY!  FINAL DAY to get a 50% discount off any Proform product.  https://t.co/GYX14wjVFh https://t.co/…
1129094516001202177,"RT @CharlieLongsdon: R.I.P. Hammersly Lake 
https://t.co/bfEIvnVoEK https://t.co/uZQ1qCb7NM"
1129063553535741953,Sent to some mates last night...The only thing I got wrong was it was the 3rd that went on to win not the 2nd! https://t.co/FxhYTnU1R9
1128764241148809216,Changed today with this one though...hopefully a corner turned.  May ROI 30% https://t.co/K3KSAK1KfO https://t.co/UYAEf2pA8A
1128763550246277123,Bit of a theme with the tracker runners!!! https://t.co/tu2K0b1Noh
1128671874110693376,Not a tracker runner but glad I spotted the 17.5 for Nausha on the exchanges!
1128265006599086080,"@pigeon_island 320 Tan 
350 Storm Ahead 
420 Archies Lad 
450 Fantastic Ms Fox 
#PigeonSwoop4"
1128382929909035008,@DanFrost94 nice one sonnny https://t.co/Yd72dt4MJ6
1128148349234946048,@DanFrost94 @MattCHill24 He gets better and better
1128148286194495489,RT @MattCHill24: Mike dean fuckinghell 😂 https://t.co/cpEccLWD2V
1127998895597019137,"@IsaacHayden65 @NUFC Turned it around , what a pro 🙌❤️⚫️⚪️⚫️⚪️"
